610728,4,镇巴县,610700
610729,4,留坝县,610700
610730,4,佛坪县,610700
610800,3,榆林市,610000
610801,4,市辖区,610800
610802,4,榆阳区,610800
610803,4,横山区,610800
610821,4,神木县,610800
610822,4,府谷县,610800
610824,4,靖边县,610800
610825,4,定边县,610800
610826,4,绥德县,610800
610827,4,米脂县,610800
610828,4,佳县,610800
610829,4,吴堡县,610800
610830,4,清涧县,610800
610831,4,子洲县,610800
610900,3,安康市,610000
610901,4,市辖区,610900
610902,4,汉滨区,610900
610921,4,汉阴县,610900
610922,4,石泉县,610900
610923,4,宁陕县,610900
610924,4,紫阳县,610900
610925,4,岚皋县,610900
610926,4,平利县,610900
610927,4,镇坪县,610900
610928,4,旬阳县,610900
610929,4,白河县,610900
611000,3,商洛市,610000
611001,4,市辖区,611000
611002,4,商州区,611000
611021,4,洛南县,611000
611022,4,丹凤县,611000
611023,4,商南县,611000
611024,4,山阳县,611000
611025,4,镇安县,611000
611026,4,柞水县,611000
620000,2,甘肃省,100000
620100,3,兰州市,620000
620101,4,市辖区,620100
620102,4,城关区,620100
620103,4,七里河区,620100
620104,4,西固区,620100
620105,4,安宁区,620100
620111,4,红古区,620100
620121,4,永登县,620100
620122,4,皋兰县,620100
620123,4,榆中县,620100
620200,3,嘉峪关市,620000
620201,4,市辖区,620200
620300,3,金昌市,620000
620301,4,市辖区,620300
620302,4,金川区,620300
620321,4,永昌县,620300
620400,3,白银市,620000
620401,4,市辖区,620400
620402,4,白银区,620400
620403,4,平川区,620400
620421,4,靖远县,620400
620422,4,会宁县,620400
620423,4,景泰县,620400
620500,3,天水市,620000
620501,4,市辖区,620500
620502,4,秦州区,620500
620503,4,麦积区,620500
620521,4,清水县,620500
620522,4,秦安县,620500
620523,4,甘谷县,620500
620524,4,武山县,620500
620525,4,张家川回族自治县,620500
620600,3,武威市,620000
620601,4,市辖区,620600
620602,4,凉州区,620600
620621,4,民勤县,620600
620622,4,古浪县,620600
620623,4,天祝藏族自治县,620600
620700,3,张掖市,620000
620701,4,市辖区,620700
620702,4,甘州区,620700
620721,4,肃南裕固族自治县,620700
620722,4,民乐县,620700
620723,4,临泽县,620700
620724,4,高台县,620700
620725,4,山丹县,620700
620800,3,平凉市,620000
620801,4,市辖区,620800
620802,4,崆峒区,620800
620821,4,泾川县,620800
620822,4,灵台县,620800
620823,4,崇信县,620800
620824,4,华亭县,620800
620825,4,庄浪县,620800
620826,4,静宁县,620800
620900,3,酒泉市,620000
620901,4,市辖区,620900
620902,4,肃州区,620900
620921,4,金塔县,620900
620922,4,瓜州县,620900
620923,4,肃北蒙古族自治县,620900
620924,4,阿克塞哈萨克族自治县,620900
620981,4,玉门市,620900
620982,4,敦煌市,620900
621000,3,庆阳市,620000
621001,4,市辖区,621000
621002,4,西峰区,621000
621021,4,庆城县,621000
621022,4,环县,621000
621023,4,华池县,621000
621024,4,合水县,621000
621025,4,正宁县,621000
621026,4,宁县,621000
621027,4,镇原县,621000
621100,3,定西市,620000
621101,4,市辖区,621100
621102,4,安定区,621100
621121,4,通渭县,621100
621122,4,陇西县,621100
621123,4,渭源县,621100
621124,4,临洮县,621100
621125,4,漳县,621100
621126,4,岷县,621100
621200,3,陇南市,620000
621201,4,市辖区,621200
621202,4,武都区,621200
621221,4,成县,621200
621222,4,文县,621200
621223,4,宕昌县,621200
621224,4,康县,621200
621225,4,西和县,621200
621226,4,礼县,621200
621227,4,徽县,621200
621228,4,两当县,621200
622900,3,临夏回族自治州,620000
622901,4,临夏市,622900
622921,4,临夏县,622900
622922,4,康乐县,622900
622923,4,永靖县,622900
622924,4,广河县,622900
622925,4,和政县,622900
622926,4,东乡族自治县,622900
622927,4,积石山保安族东乡族撒拉族自治县,622900
623000,3,甘南藏族自治州,620000
623001,4,合作市,623000
623021,4,临潭县,623000
623022,4,卓尼县,623000
623023,4,舟曲县,623000
623024,4,迭部县,623000
623025,4,玛曲县,623000
623026,4,碌曲县,623000
623027,4,夏河县,623000
630000,2,青海省,100000
630100,3,西宁市,630000
630101,4,市辖区,630100
630102,4,城东区,630100
630103,4,城中区,630100
630104,4,城西区,630100
630105,4,城北区,630100
630121,4,大通回族土族自治县,630100
630122,4,湟中县,630100
630123,4,湟源县,630100
630200,3,海东市,630000
630202,4,乐都区,630200
630203,4,平安区,630200
630222,4,民和回族土族自治县,630200
630223,4,互助土族自治县,630200
630224,4,化隆回族自治县,630200
630225,4,循化撒拉族自治县,630200
632200,3,海北藏族自治州,630000
632221,4,门源回族自治县,632200
632222,4,祁连县,632200
632223,4,海晏县,632200
632224,4,刚察县,632200
632300,3,黄南藏族自治州,630000
632321,4,同仁县,632300
632322,4,尖扎县,632300
632323,4,泽库县,632300
632324,4,河南蒙古族自治县,632300
632500,3,海南藏族自治州,630000
632521,4,共和县,632500
632522,4,同德县,632500
632523,4,贵德县,632500
632524,4,兴海县,632500
632525,4,贵南县,632500
632600,3,果洛藏族自治州,630000
632621,4,玛沁县,632600
632622,4,班玛县,632600
632623,4,甘德县,632600
632624,4,达日县,632600
632625,4,久治县,632600
632626,4,玛多县,632600
632700,3,玉树藏族自治州,630000
632701,4,玉树市,632700
632722,4,杂多县,632700
632723,4,称多县,632700
632724,4,治多县,632700
632725,4,囊谦县,632700
632726,4,曲麻莱县,632700
632800,3,海西蒙古族藏族自治州,630000
632801,4,格尔木市,632800
632802,4,德令哈市,632800
632821,4,乌兰县,632800
632822,4,都兰县,632800
632823,4,天峻县,632800
640000,2,宁夏回族自治区,100000
640100,3,银川市,640000
640101,4,市辖区,640100
640104,4,兴庆区,640100
640105,4,西夏区,640100
640106,4,金凤区,640100
640121,4,永宁县,640100
640122,4,贺兰县,640100
640181,4,灵武市,640100
640200,3,石嘴山市,640000
640201,4,市辖区,640200
640202,4,大武口区,640200
640205,4,惠农区,640200
640221,4,平罗县,640200
640300,3,吴忠市,640000
640301,4,市辖区,640300
640302,4,利通区,640300
640303,4,红寺堡区,640300
640323,4,盐池县,640300
640324,4,同心县,640300
640381,4,青铜峡市,640300
640400,3,固原市,640000
640401,4,市辖区,640400
640402,4,原州区,640400
640422,4,西吉县,640400
640423,4,隆德县,640400
640424,4,泾源县,640400
640425,4,彭阳县,640400
640500,3,中卫市,640000
640501,4,市辖区,640500
640502,4,沙坡头区,640500
640521,4,中宁县,640500
640522,4,海原县,640500
650000,2,新疆维吾尔自治区,100000
650100,3,乌鲁木齐市,650000
650101,4,市辖区,650100
650102,4,天山区,650100
650103,4,沙依巴克区,650100
650104,4,新市区,650100
650105,4,水磨沟区,650100
650106,4,头屯河区,650100
650107,4,达坂城区,650100
650109,4,米东区,650100
650121,4,乌鲁木齐县,650100
650200,3,克拉玛依市,650000
650201,4,市辖区,650200
650202,4,独山子区,650200
650203,4,克拉玛依区,650200
650204,4,白碱滩区,650200
650205,4,乌尔禾区,650200
650400,3,吐鲁番市,650000
650402,4,高昌区,650400
650421,4,鄯善县,650400
650422,4,托克逊县,650400
650500,3,哈密市,650000
650502,4,伊州区,650500
650521,4,巴里坤哈萨克自治县,650500
650522,4,伊吾县,650500
652300,3,昌吉回族自治州,650000
652301,4,昌吉市,652300
652302,4,阜康市,652300
652323,4,呼图壁县,652300
652324,4,玛纳斯县,652300
652325,4,奇台县,652300
652327,4,吉木萨尔县,652300
652328,4,木垒哈萨克自治县,652300
652700,3,博尔塔拉蒙古自治州,650000
652701,4,博乐市,652700
652702,4,阿拉山口市,652700
652722,4,精河县,652700
652723,4,温泉县,652700
652800,3,巴音郭楞蒙古自治州,650000
652801,4,库尔勒市,652800
652822,4,轮台县,652800
652823,4,尉犁县,652800
652824,4,若羌县,652800
652825,4,且末县,652800
652826,4,焉耆回族自治县,652800
652827,4,和静县,652800
652828,4,和硕县,652800
652829,4,博湖县,652800
652900,3,阿克苏地区,650000
652901,4,阿克苏市,652900
652922,4,温宿县,652900
652923,4,库车县,652900
652924,4,沙雅县,652900
652925,4,新和县,652900
652926,4,拜城县,652900
652927,4,乌什县,652900
652928,4,阿瓦提县,652900
652929,4,柯坪县,652900
653000,3,克孜勒苏柯尔克孜自治州,650000
653001,4,阿图什市,653000
653022,4,阿克陶县,653000
653023,4,阿合奇县,653000
653024,4,乌恰县,653000
653100,3,喀什地区,650000
653101,4,喀什市,653100
653121,4,疏附县,653100
653122,4,疏勒县,653100
653123,4,英吉沙县,653100
653124,4,泽普县,653100
653125,4,莎车县,653100
653126,4,叶城县,653100
653127,4,麦盖提县,653100
653128,4,岳普湖县,653100
653129,4,伽师县,653100
653130,4,巴楚县,653100
653131,4,塔什库尔干塔吉克自治县,653100
653200,3,和田地区,650000
653201,4,和田市,653200
653221,4,和田县,653200
653222,4,墨玉县,653200
653223,4,皮山县,653200
653224,4,洛浦县,653200
653225,4,策勒县,653200
653226,4,于田县,653200
653227,4,民丰县,653200
654000,3,伊犁哈萨克自治州,650000
654002,4,伊宁市,654000
654003,4,奎屯市,654000
654004,4,霍尔果斯市,654000
654021,4,伊宁县,654000
654022,4,察布查尔锡伯自治县,654000
654023,4,霍城县,654000
654024,4,巩留县,654000
654025,4,新源县,654000
654026,4,昭苏县,654000
654027,4,特克斯县,654000
654028,4,尼勒克县,654000
654200,3,塔城地区,650000
654201,4,塔城市,654200
654202,4,乌苏市,654200
654221,4,额敏县,654200
654223,4,沙湾县,654200
654224,4,托里县,654200
654225,4,裕民县,654200
654226,4,和布克赛尔蒙古自治县,654200
654300,3,阿勒泰地区,650000
654301,4,阿勒泰市,654300
654321,4,布尔津县,654300
654322,4,富蕴县,654300
654323,4,福海县,654300
654324,4,哈巴河县,654300
654325,4,青河县,654300
654326,4,吉木乃县,654300
659000,3,自治区直辖县级行政区划,650000
659001,4,石河子市,659000
659002,4,阿拉尔市,659000
659003,4,图木舒克市,659000
659004,4,五家渠市,659000
659006,4,铁门关市,659000
710000,2,台湾省,100000
810000,2,香港特别行政区,100000
820000,2,澳门特别行政区,100000
